0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -3354689.020314
1 2 4136422.346907
1 3 -2720098.495509
1 4 923416.640140
1 5 -422564.591311
1 6 1391564.642712
1 7 -2673800.930880
1 8 3069828.255085
1 9 -2349705.053551
1 10 1036037.068221
1 11 190224.419557
1 12 -933294.838106
1 13 1094285.663319
1 14 -828246.460735
1 15 267364.323019
1 16 382122.468286
1 17 -710081.980540
1 18 212756.323836
1 19 1086264.732864
1 20 -2556093.621489
1 21 3351113.250659
1 22 -2943052.104752
1 23 1319501.882905
1 24 57271926.000000
2 0 1.000000
2 1 3410818.883026
2 2 -4228725.074637
2 3 2884724.150217
2 4 -1202389.398226
2 5 780508.812932
2 6 -1721448.813373
2 7 2847121.600428
2 8 -3003672.129331
2 9 2050124.870829
2 10 -595728.058739
2 11 -733329.194008
2 12 1704601.144784
2 13 -2315569.034023
2 14 2555546.411721
2 15 -2267636.773712
2 16 1494428.087363
2 17 -767619.029544
2 18 821866.334210
2 19 -1761536.845181
2 20 2893691.383965
2 21 -3337159.323208
2 22 2703201.115876
2 23 -1156144.352184
2 24 1152891831.000000
3 0 1.000000
3 1 -1022238.448303
3 2 1329689.398791
3 3 -1119294.062040
3 4 825682.159206
3 5 -729669.387488
3 6 818244.142494
3 7 -802322.740108
3 8 416318.876053
3 9 208490.095999
3 10 -653931.916156
3 11 846371.988006
3 12 -1253395.271057
3 13 2270892.632018
3 14 -3540419.294879
3 15 4213762.696610
3 16 -3851703.563159
3 17 2914646.042417
3 18 -2205037.513721
3 19 2003667.251238
3 20 -1883168.096630
3 21 1406212.258569
3 22 -700250.497905
3 23 182241.023558
3 24 1567674295.000000
4 0 1.000000
4 1 -721158.663856
4 2 788714.815549
4 3 -228395.766263
4 4 -289971.758168
4 5 96957.599782
4 6 731038.268820
4 7 -1655175.328304
4 8 2319789.074837
4 9 -2515462.633683
4 10 2002753.561419
4 11 -1046403.323588
4 12 655964.466049
4 13 -1620973.248209
4 14 3410626.164452
4 15 -4639955.605596
4 16 4520299.626294
4 17 -3524163.902841
4 18 2613851.981494
4 19 -2224512.454197
4 20 2039473.627816
4 21 -1614453.096483
4 22 937592.276822
4 23 -306739.610822
4 24 1138959499.000000
5 0 1.000000
5 1 582553.018092
5 2 -529808.585142
5 3 -49217.348954
5 4 348614.973718
5 5 312344.359703
5 6 -1625925.506761
5 7 2750429.954559
5 8 -3309339.039067
5 9 3362959.086366
5 10 -2912658.081857
5 11 2128243.550273
5 12 -1742650.318863
5 13 2387438.200003
5 14 -3676291.829141
5 15 4469517.638988
5 16 -4129111.780779
5 17 3113107.632412
5 18 -2413572.130990
5 19 2624911.041282
5 20 -3539988.443812
5 21 4269550.292090
5 22 -3793888.886494
5 23 1733768.680117
5 24 1468947841.000000
6 0 1.000000
6 1 309981.317520
6 2 -742553.661530
6 3 1158552.505925
6 4 -1070808.443065
6 5 178063.532958
6 6 1093050.064210
6 7 -1970294.365953
6 8 2212630.635558
6 9 -2178684.431529
6 10 2255743.897239
6 11 -2496787.262470
6 12 2832892.803888
6 13 -3200529.923298
6 14 3543309.523749
6 15 -3704526.997818
6 16 3537292.972710
6 17 -3037680.925891
6 18 2576882.993140
6 19 -2783284.618619
6 20 3992330.490636
6 21 -5417743.475668
6 22 5314412.338613
6 23 -2566619.280271
6 24 2014880138.000000
7 0 1.000000
7 1 -730611.668992
7 2 1199433.010271
7 3 -1332685.999536
7 4 1045794.053736
7 5 -316950.468203
7 6 -625243.219370
7 7 1278219.617912
7 8 -1287449.652328
7 9 854179.790141
7 10 -644467.656498
7 11 981708.286808
7 12 -1440093.475330
7 13 1421149.881942
7 14 -1147632.946495
7 15 1373308.739556
7 16 -2265687.032206
7 17 2987948.843431
7 18 -2852132.540969
7 19 2293375.773062
7 20 -2384736.773372
7 21 3217739.459371
7 22 -3434382.099240
7 23 1750098.384837
7 24 255431213.000000
8 0 1.000000
8 1 808165.064053
8 2 -844654.389881
8 3 266282.870793
8 4 419094.523892
8 5 -958023.991826
8 6 1504916.952506
8 7 -2006853.656877
8 8 1949500.335004
8 9 -1038742.231247
8 10 -125459.269552
8 11 812172.062754
8 12 -1135221.053336
8 13 1673524.145518
8 14 -2126261.671436
8 15 1537716.126374
8 16 219915.716249
8 17 -1857629.365363
8 18 2148779.555854
8 19 -1247765.131555
8 20 377830.990546
8 21 -284264.213379
8 22 552038.718791
8 23 -368328.849587
8 24 521930835.000000
9 0 1.000000
9 1 -1232522.319535
9 2 1077885.468829
9 3 61200.730930
9 4 -1085040.163424
9 5 1415521.397981
9 6 -1443493.603928
9 7 1577424.441991
9 8 -1484450.054645
9 9 666994.897042
9 10 565876.996602
9 11 -1545579.253212
9 12 2189870.903618
9 13 -2892812.463925
9 14 3434015.662305
9 15 -3089788.221829
9 16 1729217.304810
9 17 -285786.269625
9 18 -295875.693809
9 19 -88109.703199
9 20 787583.256057
9 21 -1163250.211909
9 22 981215.968970
9 23 -416620.751908
9 24 1530067223.000000
10 0 1.000000
10 1 1820197.627209
10 2 -2206516.254245
10 3 1592366.539396
10 4 -1084048.190307
10 5 1256470.928025
10 6 -1713886.100502
10 7 1900312.680158
10 8 -1830156.251393
10 9 1842283.123266
10 10 -1929592.769453
10 11 1898514.309150
10 12 -1859376.592808
10 13 2191149.709205
10 14 -2807493.606083
10 15 3108924.244757
10 16 -2673002.402791
10 17 1843359.525537
10 18 -1260706.755675
10 19 1237822.569476
10 20 -1533754.471991
10 21 1702678.094070
10 22 -1399888.959980
10 23 610568.068759
10 24 762350952.000000
11 0 1.000000
11 1 -1871396.568742
11 2 3109140.883930
11 3 -3773235.139662
11 4 4207257.962927
11 5 -4656663.392109
11 6 4992670.447998
11 7 -4914090.149065
11 8 4347115.520207
11 9 -3597441.957399
11 10 2958077.574721
11 11 -2448985.347345
11 12 2032158.455821
11 13 -1959795.808086
11 14 2324004.156801
11 15 -2616336.269303
11 16 2207942.446173
11 17 -1353352.598373
11 18 931791.001659
11 19 -1313898.412252
11 20 1888772.236835
11 21 -1932065.043835
11 22 1347275.641582
11 23 -510650.247564
11 24 1138360422.000000
12 0 1.000000
12 1 1459673.169701
12 2 -3267883.504364
12 3 4777964.409971
12 4 -5346563.356317
12 5 5106560.606447
12 6 -4569736.409053
12 7 3867958.822202
12 8 -2917513.372903
12 9 2114915.098538
12 10 -2002486.349049
12 11 2399379.779847
12 12 -2608685.695622
12 13 2491684.216009
12 14 -2328088.261895
12 15 1890499.694307
12 16 -696164.688833
12 17 -717133.462995
12 18 1070929.965183
12 19 -26227.294947
12 20 -1258004.391349
12 21 1615905.312591
12 22 -1075113.935298
12 23 359672.353705
12 24 1206385314.000000
13 0 1.000000
13 1 -1067645.376163
13 2 2907482.545107
13 3 -4488766.533732
13 4 4689243.204766
13 5 -3653909.009727
13 6 2333750.893464
13 7 -1194133.789917
13 8 179851.866433
13 9 386878.674564
13 10 -20198.978776
13 11 -919450.991901
13 12 1496156.049960
13 13 -1467747.380435
13 14 1200475.843858
13 15 -566078.075650
13 16 -837543.911346
13 17 2390697.044465
13 18 -2710919.200220
13 19 1392014.859133
13 20 415349.230008
13 21 -1385995.123240
13 22 1246733.511559
13 23 -516599.555204
13 24 1938293917.000000
14 0 1.000000
14 1 679258.385681
14 2 -1988150.179495
14 3 3402000.264147
14 4 -4066132.470210
14 5 3640833.141947
14 6 -2448298.992303
14 7 988143.698946
14 8 310956.233304
14 9 -1057555.835861
14 10 1176095.196559
14 11 -1157209.055248
14 12 1402480.117645
14 13 -1562227.361347
14 14 1214530.030411
14 15 -865224.048343
14 16 1259928.175169
14 17 -2015838.307004
14 18 1932670.301926
14 19 -606105.357225
14 20 -1107273.657503
14 21 2109703.306155
14 22 -1963646.290067
14 23 880846.589890
14 24 1373470528.000000
15 0 1.000000
15 1 -354289.512796
15 2 1075257.508327
15 3 -2424497.130267
15 4 4069748.131639
15 5 -4983542.297226
15 6 4321904.165357
15 7 -2385932.342137
15 8 417661.477169
15 9 674949.595841
15 10 -1170448.049844
15 11 1917327.989799
15 12 -2947884.155588
15 13 3273530.470054
15 14 -2307384.906412
15 15 856070.289342
15 16 1820.433700
15 17 -391160.160796
15 18 1165558.308603
15 19 -2388969.788918
15 20 3230559.774273
15 21 -3093203.456509
15 22 2144509.626013
15 23 -833253.347889
15 24 1896073285.000000
16 0 1.000000
16 1 448438.341971
16 2 -1177735.928797
16 3 2452459.369079
16 4 -4058266.188931
16 5 5004970.210682
16 6 -4267680.302743
16 7 2047410.470745
16 8 166586.901510
16 9 -1090311.246579
16 10 935730.615200
16 11 -826517.536709
16 12 1171329.752943
16 13 -1179971.237281
16 14 202692.421388
16 15 1228489.874960
16 16 -2255402.434621
16 17 2988686.199025
16 18 -3978432.584454
16 19 4878216.247410
16 20 -4657124.308134
16 21 3121560.213441
16 22 -1318053.248410
16 23 272993.668465
16 24 1599500155.000000
17 0 1.000000
17 1 -625800.870707
17 2 1516670.055006
17 3 -2340193.046505
17 4 2728356.650449
17 5 -2487311.268407
17 6 1504660.225288
17 7 21435.793917
17 8 -1343388.125859
17 9 1590515.591581
17 10 -671659.224241
17 11 -620222.294022
17 12 1536163.057748
17 13 -2181629.059392
17 14 2941918.489914
17 15 -3642767.681205
17 16 3886216.328348
17 17 -3990089.668601
17 18 4516856.484855
17 19 -5080295.635348
17 20 4533249.162654
17 21 -2647700.308193
17 22 685314.137025
17 23 72766.076156
17 24 1125991216.000000
18 0 1.000000
18 1 267452.749954
18 2 -451073.571857
18 3 127089.240852
18 4 696073.837114
18 5 -1412316.924430
18 6 1567121.126801
18 7 -1325312.221357
18 8 1020655.737669
18 9 -605873.147991
18 10 -114348.176848
18 11 1009660.680812
18 12 -1794988.195954
18 13 2517409.612244
18 14 -3306775.158453
18 15 3864307.736585
18 16 -3839130.724899
18 17 3605708.165702
18 18 -3829979.338918
18 19 4320489.757189
18 20 -4085805.297530
18 21 2734074.470490
18 22 -1104489.672701
18 23 193600.485651
18 24 2110304165.000000
19 0 1.000000
19 1 201409.508655
19 2 -1303892.670658
19 3 3064499.776722
19 4 -4418987.274303
19 5 4376418.683211
19 6 -2952855.996923
19 7 1076017.897790
19 8 383786.595831
19 9 -1106849.473749
19 10 1127641.800769
19 11 -570020.665369
19 12 -113829.952729
19 13 268581.871598
19 14 372181.679690
19 15 -1303407.599550
19 16 1985945.235406
19 17 -2473879.769593
19 18 3084197.087113
19 19 -3577445.380979
19 20 3393748.106457
19 21 -2422982.868766
19 22 1234166.446929
19 23 -360342.079072
19 24 698663489.000000
20 0 1.000000
20 1 12547.492646
20 2 1611198.055609
20 3 -4005289.667699
20 4 5289139.531700
20 5 -4490553.445213
20 6 2355942.357612
20 7 -288297.297261
20 8 -1083508.406127
20 9 1729841.055545
20 10 -1533786.485211
20 11 317455.438040
20 12 1391774.867579
20 13 -2671860.631331
20 14 2946799.848544
20 15 -2393143.721821
20 16 1326804.208569
20 17 -66798.368176
20 18 -1003057.335781
20 19 1352735.148524
20 20 -899256.637029
20 21 101738.737511
20 22 364413.490602
20 23 -255933.125604
20 24 2145337423.000000
21 0 1.000000
21 1 -707228.179176
21 2 -234306.855126
21 3 1934078.329874
21 4 -2696682.703167
21 5 1915077.046192
21 6 -504990.692617
21 7 -458200.262616
21 8 934322.698440
21 9 -1276850.470649
21 10 1312642.336959
21 11 -502769.595719
21 12 -1135900.882770
21 13 3044276.772424
21 14 -4520597.044717
21 15 5109327.345423
21 16 -4650467.392565
21 17 3603482.360201
21 18 -2762829.221076
21 19 2647674.087687
21 20 -2963468.629246
21 21 3034683.665421
21 22 -2369796.378910
21 23 1005963.539355
21 24 669123968.000000
22 0 1.000000
22 1 1101093.032490
22 2 -1165702.003888
22 3 723965.599582
22 4 -619971.839657
22 5 972285.813481
22 6 -1214761.581221
22 7 1048408.564672
22 8 -817729.970555
22 9 879810.460154
22 10 -989907.922724
22 11 579459.798961
22 12 670505.891464
22 13 -2546957.743114
22 14 4421960.125984
22 15 -5564943.525184
22 16 5732705.660394
22 17 -5412805.137572
22 18 5296261.961973
22 19 -5419292.445819
22 20 5185905.954758
22 21 -4159797.375891
22 22 2577801.402260
22 23 -929917.749149
22 24 788809171.000000
23 0 1.000000
23 1 -808021.953082
23 2 1220234.365697
23 3 -1429732.515616
23 4 1617654.296866
23 5 -1670185.467609
23 6 1404247.589382
23 7 -960946.267689
23 8 650656.145263
23 9 -610675.762067
23 10 609921.207058
23 11 -326861.605034
23 12 -470950.718989
23 13 1665857.640115
23 14 -2862279.019060
23 15 3575547.210382
23 16 -3768740.630172
23 17 3821599.789945
23 18 -4087043.937578
23 19 4287307.259232
23 20 -3861027.062379
23 21 2663796.007909
23 22 -1291851.441433
23 23 348724.734213
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
