0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -5252054.572406
1 2 6423391.814958
1 3 -4097769.146453
1 4 1200708.869249
1 5 -421386.173642
1 6 2042997.376039
1 7 -4116347.985114
1 8 4755882.517376
1 9 -3612811.044880
1 10 1609801.966101
1 11 264162.223293
1 12 -1339516.661817
1 13 1538471.270570
1 14 -1073592.254115
1 15 236243.490465
1 16 778870.588745
1 17 -1282785.004574
1 18 511866.537914
1 19 1569741.852406
1 20 -3880031.411219
1 21 5161978.108978
1 22 -4562348.815350
1 23 2064536.697047
1 24 57271926.000000
2 0 1.000000
2 1 5245599.637958
2 2 -6433261.235886
2 3 4251946.281202
2 4 -1592268.871462
2 5 965418.454134
2 6 -2511987.548269
2 7 4300489.572617
2 8 -4540252.084224
2 9 3048246.589135
2 10 -841835.691921
2 11 -1164407.121142
2 12 2587513.435572
2 13 -3467258.414693
2 14 3782630.712289
2 15 -3344554.824197
2 16 2129084.733150
2 17 -980878.886763
2 18 1045362.625331
2 19 -2537692.498814
2 20 4314215.134518
2 21 -5035130.001673
2 22 4094099.805704
2 23 -1760405.344859
2 24 1152891831.000000
3 0 1.000000
3 1 -1455305.685113
3 2 1860826.534586
3 3 -1559238.475532
3 4 1173673.088516
3 5 -1070660.220446
3 6 1219639.697410
3 7 -1209958.932803
3 8 617281.386945
3 9 339024.194081
3 10 -993882.883841
3 11 1207741.493616
3 12 -1761563.968504
3 13 3289644.222822
3 14 -5253832.508354
3 15 6293266.949003
3 16 -5732158.844494
3 17 4270413.112594
3 18 -3177446.356234
3 19 2863144.432167
3 20 -2659784.800698
3 21 1878766.408252
3 22 -801756.727279
3 23 142105.517452
3 24 1567674295.000000
4 0 1.000000
4 1 -1201376.986329
4 2 1351538.907083
4 3 -418436.468152
4 4 -485574.689009
4 5 214689.694366
4 6 1075761.284949
4 7 -2453126.500065
4 8 3425239.414589
4 9 -3723312.602794
4 10 2919419.938851
4 11 -1327896.862692
4 12 602544.601777
4 13 -2060415.820132
4 14 4875521.096554
4 15 -6793311.963458
4 16 6602976.818762
4 17 -5071604.733012
4 18 3715356.844486
4 19 -3146648.632302
4 20 2852072.852380
4 21 -2145968.691230
4 22 1116479.269301
4 23 -309069.586887
4 24 1138959499.000000
5 0 1.000000
5 1 910310.685631
5 2 -876534.737602
5 3 -36050.610114
5 4 560227.167049
5 5 457027.909707
5 6 -2487035.906836
5 7 4149616.121791
5 8 -4925310.255765
5 9 5019189.364527
5 10 -4344943.753523
5 11 3064748.267171
5 12 -2346229.318202
5 13 3304743.173956
5 14 -5318103.981989
5 15 6545321.974833
5 16 -5962506.723785
5 17 4366208.049217
5 18 -3310923.267030
5 19 3697289.305945
5 20 -5160995.973300
5 21 6358868.825047
5 22 -5714523.195761
5 23 2628604.333593
5 24 1468947841.000000
6 0 1.000000
6 1 479651.544673
6 2 -1116253.314198
6 3 1761479.861581
6 4 -1665642.177696
6 5 299682.934308
6 6 1633886.783849
6 7 -2909338.239806
6 8 3181844.234510
6 9 -3125217.437917
6 10 3296380.364804
6 11 -3734954.797525
6 12 4252549.252382
6 13 -4800815.242577
6 14 5268677.590695
6 15 -5472151.793582
6 16 5152911.447539
6 17 -4354987.340922
6 18 3605000.830742
6 19 -3912466.034836
6 20 5807544.764144
6 21 -8160009.691966
6 22 8171807.378141
6 23 -3993540.825250
6 24 2014880138.000000
7 0 1.000000
7 1 -1090399.745008
7 2 1808731.024508
7 3 -2049094.844141
7 4 1676971.067292
7 5 -617212.235792
7 6 -775617.617196
7 7 1750676.286861
7 8 -1716301.890474
7 9 1030841.145450
7 10 -729636.594725
7 11 1386190.202919
7 12 -2203793.744354
7 13 2185116.702307
7 14 -1632872.741009
7 15 1916740.600024
7 16 -3307008.687317
7 17 4476588.942971
7 18 -4202719.532540
7 19 3225800.234477
7 20 -3285241.240596
7 21 4670349.485595
7 22 -5179365.712921
7 23 2693578.027584
7 24 255431213.000000
8 0 1.000000
8 1 1186868.733298
8 2 -1219262.181214
8 3 332513.011708
8 4 657661.330296
8 5 -1384792.697709
8 6 2156559.736968
8 7 -2987809.200699
8 8 2964003.638505
8 9 -1559911.947526
8 10 -301239.857998
8 11 1301340.370922
8 12 -1706996.832586
8 13 2513137.472454
8 14 -3333327.833917
8 15 2457288.058598
8 16 309913.196114
8 17 -2915115.264878
8 18 3293639.755626
8 19 -1787823.429455
8 20 344589.984508
8 21 -234410.378804
8 22 738677.345601
8 23 -545416.845558
8 24 521930835.000000
9 0 1.000000
9 1 -1868944.714971
9 2 1573921.143826
9 3 266952.544664
9 4 -1863700.974148
9 5 2300325.176332
9 6 -2268633.203211
9 7 2537099.907032
9 8 -2476587.378968
9 9 1226170.444087
9 10 761500.009958
9 11 -2263768.987682
9 12 3207332.905675
9 13 -4254511.211972
9 14 5154303.132506
9 15 -4631077.633675
9 16 2536642.488229
9 17 -316331.774905
9 18 -512119.423950
9 19 -89206.522659
9 20 1173013.036094
9 21 -1739435.844466
9 22 1479154.820827
9 23 -622101.785596
9 24 1530067223.000000
10 0 1.000000
10 1 2780376.432234
10 2 -3296310.364455
10 3 2232885.069331
10 4 -1398038.387468
10 5 1703457.755174
10 6 -2478717.059340
10 7 2767415.120153
10 8 -2654521.971647
10 9 2667528.417313
10 10 -2812015.847339
10 11 2694116.585469
10 12 -2561389.720647
10 13 3019675.164970
10 14 -4021229.213063
10 15 4541213.596566
10 16 -3954930.483225
10 17 2727087.046420
10 18 -1867292.217683
10 19 1785222.963116
10 20 -2210791.151761
10 21 2472691.370836
10 22 -2069018.228833
10 23 905936.280530
10 24 762350952.000000
11 0 1.000000
11 1 -2758707.961610
11 2 4555644.322581
11 3 -5508205.519577
11 4 6177686.481852
11 5 -6913706.114574
11 6 7493205.831331
11 7 -7405187.992807
11 8 6553076.851615
11 9 -5376083.246305
11 10 4375164.179328
11 11 -3533795.034152
11 12 2822657.501255
11 13 -2643255.011461
11 14 3271019.831238
11 15 -3837249.747849
11 16 3295431.394383
11 17 -1966646.010915
11 18 1333987.877840
11 19 -1950669.202467
11 20 2858157.156023
11 21 -2887645.754248
11 22 1979686.176486
11 23 -733208.068628
11 24 1138360422.000000
12 0 1.000000
12 1 2013630.670240
12 2 -4701165.949274
12 3 7001733.775157
12 4 -7844335.707348
12 5 7446277.057766
12 6 -6678818.313448
12 7 5687722.606226
12 8 -4250375.087472
12 9 2977791.606925
12 10 -2862512.721389
12 11 3571459.926597
12 12 -3906443.427280
12 13 3641224.711048
12 14 -3420433.811578
12 15 2855980.318237
12 16 -1058314.298422
12 17 -1193614.240181
12 18 1729547.102233
12 19 -33943.557308
12 20 -1974913.082625
12 21 2416792.787932
12 22 -1502158.949363
12 23 457667.297356
12 24 1206385314.000000
13 0 1.000000
13 1 -1428414.153813
13 2 4220126.539566
13 3 -6639079.826544
13 4 6818017.675310
13 5 -5080507.421903
13 6 3088408.239847
13 7 -1506394.066278
13 8 38414.652833
13 9 838504.848716
13 10 -181584.328130
13 11 -1437290.576757
13 12 2382593.585334
13 13 -2260685.137358
13 14 1844462.667620
13 15 -949020.851143
13 16 -1199926.319749
13 17 3682856.921063
13 18 -4217594.656894
13 19 2161388.611817
13 20 612552.970879
13 21 -2028110.986043
13 22 1775123.972862
13 23 -717185.308991
13 24 1938293917.000000
14 0 1.000000
14 1 915775.723053
14 2 -2857461.975898
14 3 4978158.632572
14 4 -5912777.139886
14 5 5185274.314149
14 6 -3390016.400475
14 7 1296165.131684
14 8 571391.830223
14 9 -1653565.936884
14 10 1773418.040824
14 11 -1681588.591814
14 12 2089450.673018
14 13 -2393349.452422
14 14 1823350.509818
14 15 -1196838.978752
14 16 1830507.444745
14 17 -3112272.064352
14 18 3074936.448088
14 19 -1058084.076167
14 20 -1563005.842339
14 21 3116858.103591
14 22 -2941370.216594
14 23 1332249.862377
14 24 1373470528.000000
15 0 1.000000
15 1 -453245.896851
15 2 1386675.854897
15 3 -3330862.830338
15 4 5888024.266998
15 5 -7421213.012511
15 6 6497472.538143
15 7 -3568326.791671
15 8 613437.694149
15 9 941512.226826
15 10 -1612954.492313
15 11 2796757.009058
15 12 -4535352.769952
15 13 5127922.975457
15 14 -3576563.626022
15 15 1250481.261720
15 16 8371.913429
15 17 -474404.112801
15 18 1610695.082783
15 19 -3511605.423238
15 20 4799552.376829
15 21 -4586691.872905
15 22 3177319.153495
15 23 -1239779.370299
15 24 1896073285.000000
16 0 1.000000
16 1 613716.149791
16 2 -1593867.518954
16 3 3424895.966357
16 4 -5908235.210065
16 5 7500909.135031
16 6 -6467747.111869
16 7 3042598.783196
16 8 358978.338199
16 9 -1672476.282539
16 10 1287404.810791
16 11 -1103853.500227
16 12 1769254.862354
16 13 -1924999.191416
16 14 422519.162041
16 15 1811383.465214
16 16 -3323709.467787
16 17 4333690.234101
16 18 -5852824.709545
16 19 7299137.399085
16 20 -6960480.367275
16 21 4532894.551086
16 22 -1766444.273869
16 23 295108.941244
16 24 1599500155.000000
17 0 1.000000
17 1 -907955.850256
17 2 2301710.103964
17 3 -3561189.652615
17 4 4103872.899035
17 5 -3702974.296589
17 6 2216157.013124
17 7 125685.662397
17 8 -2169317.416517
17 9 2542116.056169
17 10 -1036423.816927
17 11 -1029714.340843
17 12 2425699.765387
17 13 -3299549.210611
17 14 4397502.235842
17 15 -5420294.797812
17 16 5695411.913012
17 17 -5707908.098632
17 18 6496583.178153
17 19 -7440823.457974
17 20 6661846.166895
17 21 -3727249.830995
17 22 723446.066974
17 23 277512.000630
17 24 1125991216.000000
18 0 1.000000
18 1 379797.309912
18 2 -760937.618621
18 3 340258.741808
18 4 963917.950088
18 5 -2141009.439374
18 6 2386422.497298
18 7 -1984615.730253
18 8 1531395.539382
18 9 -965166.303953
18 10 -114627.541416
18 11 1517971.924712
18 12 -2730597.471604
18 13 3785479.721771
18 14 -4962788.132064
18 15 5776944.141901
18 16 -5611573.176610
18 17 5073304.212843
18 18 -5360743.337438
18 19 6206453.570272
18 20 -5967832.269784
18 21 3941776.417060
18 22 -1481066.941170
18 23 194667.681341
18 24 2110304165.000000
19 0 1.000000
19 1 264860.980237
19 2 -1900805.038749
19 3 4579190.084176
19 4 -6665843.522907
19 5 6575287.691588
19 6 -4361581.845449
19 7 1479056.944660
19 8 692073.174716
19 9 -1745750.221615
19 10 1719287.028560
19 11 -824361.623847
19 12 -305935.692242
19 13 547199.372278
19 14 485733.018383
19 15 -1978376.401702
19 16 2947867.134530
19 17 -3596872.727765
19 18 4483305.184036
19 19 -5301917.868443
19 20 5074537.159510
19 21 -3645311.964577
19 22 1855552.016667
19 23 -548029.924125
19 24 698663489.000000
20 0 1.000000
20 1 153543.072673
20 2 2314362.003741
20 3 -6041724.121517
20 4 8032816.189486
20 5 -6713437.424676
20 6 3404466.292976
20 7 -308387.301469
20 8 -1641218.926714
20 9 2627249.445610
20 10 -2339391.869608
20 11 498025.304420
20 12 2183146.483120
20 13 -4076787.910061
20 14 4437076.779021
20 15 -3506317.734940
20 16 1915222.685810
20 17 34257.565606
20 18 -1652632.121516
20 19 2195658.206949
20 20 -1424027.729949
20 21 182267.839928
20 22 557622.700356
20 23 -379830.458071
20 24 2145337423.000000
21 0 1.000000
21 1 -1198820.507212
21 2 -238430.571224
21 3 2906119.825630
21 4 -4091492.924914
21 5 2808516.611655
21 6 -643411.961503
21 7 -712024.889102
21 8 1277905.654048
21 9 -1818715.326737
21 10 1955875.964132
21 11 -840788.516927
21 12 -1596408.131106
21 13 4393144.690810
21 14 -6629990.380551
21 15 7530775.222341
21 16 -6875803.258131
21 17 5227592.753675
21 18 -3950339.621196
21 19 3800140.021111
21 20 -4388271.971771
21 21 4564208.413793
21 22 -3616581.841001
21 23 1537116.782600
21 24 669123968.000000
22 0 1.000000
22 1 1710870.561630
22 2 -1793861.295307
22 3 1096364.063336
22 4 -965546.995144
22 5 1544965.912973
22 6 -1891792.115884
22 7 1535945.551877
22 8 -1118636.226589
22 9 1227096.070193
22 10 -1476841.871271
22 11 940575.619947
22 12 853191.005421
22 13 -3637034.614647
22 14 6462424.864440
22 15 -8212365.863714
22 16 8434739.224040
22 17 -7923265.395039
22 18 7770934.173284
22 19 -8042609.722904
22 20 7729038.228509
22 21 -6168270.400210
22 22 3768975.787401
22 23 -1343762.354575
22 24 788809171.000000
23 0 1.000000
23 1 -1222212.457521
23 2 1837084.308844
23 3 -2165759.935605
23 4 2495771.825896
23 5 -2576406.626080
23 6 2139035.416375
23 7 -1408480.343394
23 8 953984.229295
23 9 -900338.889182
23 10 935818.706728
23 11 -501404.636190
23 12 -663275.516530
23 13 2475594.547425
23 14 -4236734.186865
23 15 5279953.525267
23 16 -5468925.022610
23 17 5536983.762628
23 18 -5976578.262106
23 19 6391569.226920
23 20 -5743007.856725
23 21 3865674.911330
23 22 -1727052.154407
23 23 410894.737543
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
