0 0 520932930.000000
0 1 28925691.000000
0 2 822784415.000000
0 3 890459872.000000
0 4 145532761.000000
0 5 2132723841.000000
0 6 1040043610.000000
0 7 1643550337.000000
0 8 68362598.000000
0 9 66433441.000000
0 10 2002830094.000000
0 11 1906706780.000000
0 12 1269870926.000000
0 13 1028169396.000000
0 14 1789614810.000000
0 15 400151788.000000
0 16 1579802159.000000
0 17 247074805.000000
0 18 1500357984.000000
0 19 763654014.000000
0 20 1370738826.000000
0 21 1950367213.000000
0 22 631361083.000000
0 23 569022154.000000
0 24 810662187.000000
1 0 1.000000
1 1 -381180056.325173
1 2 463715576.982563
1 3 -260779734.960199
1 4 -43368698.154235
1 5 161768010.224041
1 6 111438788.321389
1 7 -361026121.793303
1 8 396971558.037146
1 9 -248408717.553825
1 10 219673674.205807
1 11 -94047358.464103
1 12 53570647.996183
1 13 -57286434.925788
1 14 181994672.617451
1 15 -102489576.656991
1 16 134778069.072876
1 17 -186754856.024250
1 18 177139791.234628
1 19 118242684.732869
1 20 -240617358.524641
1 21 268519035.713914
1 22 -271477998.703956
1 23 192122130.559812
1 24 57271926.000000
2 0 1.000000
2 1 302678912.408673
2 2 -290227827.946648
2 3 118589523.113453
2 4 51056757.968102
2 5 -64927321.536837
2 6 -72835970.997892
2 7 166630451.754009
2 8 -103866442.174057
2 9 20043081.759911
2 10 68686512.129034
2 11 -172386201.536895
2 12 260287173.857228
2 13 -241140756.944749
2 14 213499489.664895
2 15 -188829908.563555
2 16 108769493.786710
2 17 43269495.781886
2 18 -47924209.277543
2 19 -75444672.013051
2 20 168575153.922740
2 21 -197054402.521690
2 22 241455452.370359
2 23 -144972472.504353
2 24 1152891831.000000
3 0 1.000000
3 1 -28813432.772528
3 2 -23365845.855442
3 3 -8853998.911853
3 4 60598552.804397
3 5 -63044761.030687
3 6 50254803.317708
3 7 -42086286.115761
3 8 -4092363.571456
3 9 42198494.740667
3 10 -61690249.880645
3 11 35446364.425093
3 12 -51845318.754022
3 13 122101127.439501
3 14 -253653899.018904
3 15 313617475.895932
3 16 -283018374.432204
3 17 194144963.356512
3 18 -131966453.253803
3 19 71094948.741142
3 20 -79660332.215525
3 21 45763976.386402
3 22 83970479.141648
3 23 -105854002.112331
3 24 1567674295.000000
4 0 1.000000
4 1 -80132406.084283
4 2 155924173.968301
4 3 -3604667.693976
4 4 -127992255.301789
4 5 34612121.845082
4 6 59912586.690971
4 7 -13447941.735259
4 8 -11775844.980181
4 9 -65513750.410084
4 10 54141988.385310
4 11 124746973.769190
4 12 -250796600.483684
4 13 149125726.103130
4 14 75738542.224038
4 15 -200938627.236084
4 16 171646836.308386
4 17 -130672247.418684
4 18 114718663.832199
4 19 -75789382.687530
4 20 51047675.081183
4 21 15474045.127094
4 22 -160226654.662762
4 23 139869043.964486
4 24 1138959499.000000
5 0 1.000000
5 1 -18124404.508811
5 2 -153993548.692571
5 3 68327432.115959
5 4 95893792.333367
5 5 3574590.093095
5 6 -202411865.591629
5 7 258811210.379778
5 8 -231804968.051601
5 9 288491544.501634
5 10 -318707044.619894
5 11 163937683.244720
5 12 1270441.043411
5 13 63399140.283653
5 14 -230350059.654258
5 15 279330010.632827
5 16 -168134400.614791
5 17 40692147.982776
5 18 -16886513.098947
5 19 87141619.605438
5 20 -165514021.746546
5 21 250926383.820658
5 22 -295708709.348858
5 23 166463564.839323
5 24 1468947841.000000
6 0 1.000000
6 1 62542247.168613
6 2 -18258331.960897
6 3 57820989.827144
6 4 -101199116.166467
6 5 9378181.820723
6 6 118745473.740543
6 7 -157531068.959996
6 8 99958169.093352
6 9 -98252972.110846
6 10 155439256.988255
6 11 -196805875.904832
6 12 209924613.008966
6 13 -244052226.262272
6 14 237816192.929965
6 15 -247996788.904184
6 16 228738225.786974
6 17 -133137421.870361
6 18 40635748.882350
6 19 -96431347.585683
6 20 224622278.869741
6 21 -415149210.841426
6 22 557847668.725578
6 23 -337858906.472865
6 24 2014880138.000000
7 0 1.000000
7 1 -27392772.429874
7 2 121461048.073068
7 3 -173747536.116457
7 4 139730727.932592
7 5 -70030163.724044
7 6 50448534.054957
7 7 -54207230.850152
7 8 111814229.233429
7 9 -151375772.735344
7 10 169696915.285166
7 11 -30459382.421712
7 12 -129671862.137537
7 13 153500244.615349
7 14 17622358.891313
7 15 -34505896.272675
7 16 -98191566.625617
7 17 227095654.727697
7 18 -165143946.971467
7 19 64196054.396309
7 20 21417490.980177
7 21 69490373.363494
7 22 -240453534.137172
7 23 197096139.116745
7 24 255431213.000000
8 0 1.000000
8 1 37441927.204916
8 2 -2197342.162481
8 3 -43097404.529146
8 4 38962775.941497
8 5 14244433.388519
8 6 6506727.199671
8 7 -148094704.847292
8 8 232233868.080826
8 9 -137033138.115427
8 10 -50290556.020852
8 11 116336849.611334
8 12 -25692834.901957
8 13 38845087.806691
8 14 -226900085.997743
8 15 236268697.446981
8 16 23020627.006537
8 17 -223331874.256650
8 18 196619750.850060
8 19 -50223718.608003
8 20 -112337066.742983
8 21 151580623.461002
8 22 -34966592.135858
8 23 -33294950.090483
8 24 521930835.000000
9 0 1.000000
9 1 -84553334.120157
9 2 93179874.003562
9 3 96547566.412262
9 4 -253216053.136316
9 5 186549735.467702
9 6 -90258351.046013
9 7 204388735.392011
9 8 -284057280.911671
9 9 232717066.645595
9 10 -11585167.683034
9 11 -122073438.277105
9 12 132289595.936008
9 13 -128129142.347077
9 14 301538828.098616
9 15 -226485184.477039
9 16 15723198.415993
9 17 71103193.667824
9 18 -2068175.183136
9 19 43875409.012146
9 20 -12888613.580344
9 21 -10968584.243094
9 22 9257862.016157
9 23 16026192.401472
9 24 1530067223.000000
10 0 1.000000
10 1 120562489.421554
10 2 -231147252.677987
10 3 71039862.428135
10 4 98753182.250663
10 5 -33103248.216415
10 6 -70472875.927532
10 7 99975915.824824
10 8 -136726326.362012
10 9 145487239.436288
10 10 -128181211.272527
10 11 98762699.917532
10 12 -23685018.483219
10 13 3117786.815489
10 14 -118915963.701813
10 15 167418515.946106
10 16 -124196341.692548
10 17 147337777.683435
10 18 -148028957.227134
10 19 43443399.050190
10 20 -33699305.739396
10 21 112373904.214189
10 22 -102803003.302617
10 23 29531477.650728
10 24 762350952.000000
11 0 1.000000
11 1 -142482473.778885
11 2 166848598.181444
11 3 -158427781.122443
11 4 266991702.756017
11 5 -387911872.978756
11 6 379407263.807824
11 7 -316766064.340761
11 8 334646032.505897
11 9 -278079304.950374
11 10 157499636.878123
11 11 -69612583.858984
11 12 34609712.560746
11 13 54000712.895620
11 14 5553258.303579
11 15 -160057890.908323
11 16 197678783.337872
11 17 -57512486.799175
11 18 19697926.072744
11 19 -73309876.177946
11 20 144395439.024253
11 21 -148468611.042492
11 22 115875710.875060
11 23 -40328199.315472
11 24 1138360422.000000
12 0 1.000000
12 1 -13476478.900158
12 2 -91346125.635460
12 3 235353782.146547
12 4 -297492733.384448
12 5 263205206.244562
12 6 -243086026.561250
12 7 249815600.853070
12 8 -165209760.260715
12 9 -2397993.857451
12 10 -15633401.389113
12 11 202461534.617124
12 12 -236945350.863508
12 13 85968353.878000
12 14 -99668015.817941
12 15 216100236.007614
12 16 -92003282.880822
12 17 -202677016.032038
12 18 207614639.604180
12 19 62979500.557489
12 20 -193588897.588563
12 21 57583751.099084
12 22 57205199.211398
12 23 -39576405.226329
12 24 1206385314.000000
13 0 1.000000
13 1 68802259.048210
13 2 162354254.034194
13 3 -339999111.779239
13 4 218942117.701789
13 5 56209923.738748
13 6 -123631691.291900
13 7 -15430254.792928
13 8 -10325919.956298
13 9 224908578.622428
13 10 -121305215.312022
13 11 -205592981.879359
13 12 258903876.472113
13 13 -68723972.505392
13 14 70035871.838867
13 15 -119889661.744083
13 16 -8520470.701207
13 17 222684894.186520
13 18 -241864084.856757
13 19 83412185.718918
13 20 77754017.793502
13 21 -67715333.701791
13 22 5796171.872263
13 23 11890737.464368
13 24 1938293917.000000
14 0 1.000000
14 1 13643722.175475
14 2 -105653825.087660
14 3 226831336.617628
14 4 -266586276.409825
14 5 142014335.983873
14 6 31824761.651407
14 7 -29631983.857999
14 8 16425817.361982
14 9 -111277326.650862
14 10 161481451.239322
14 11 -41083959.935238
14 12 57578656.304375
14 13 -159332357.325278
14 14 116464217.599623
14 15 39305697.771842
14 16 24115489.154006
14 17 -149256284.682614
14 18 189298959.707278
14 19 -125304264.219854
14 20 29524480.307986
14 21 133563340.891686
14 22 -203767247.527177
14 23 116548470.201293
14 24 1373470528.000000
15 0 1.000000
15 1 -27406298.663235
15 2 -32309333.690414
15 3 34704998.330395
15 4 182054025.883496
15 5 -420416834.567630
15 6 380334643.652110
15 7 -151570902.922172
15 8 52366151.847516
15 9 -51354007.014185
15 10 14279642.825910
15 11 92665490.028666
15 12 -263654878.096729
15 13 399557547.701668
15 14 -206772558.338724
15 15 -65533183.555283
15 16 9802966.554031
15 17 157181618.417655
15 18 -20324286.848605
15 19 -168026997.306642
15 20 182553155.435193
15 21 -136420570.217754
15 22 119549425.922154
15 23 -54443787.375810
15 24 1896073285.000000
16 0 1.000000
16 1 -7944569.617292
16 2 -5851313.816870
16 3 -52301674.692026
16 4 -54556330.353046
16 5 344806053.677765
16 6 -380652139.418019
16 7 102615449.286139
16 8 122072322.644904
16 9 -98063239.432710
16 10 -26610776.946130
16 11 91480132.487370
16 12 67384982.388317
16 13 -235671692.426046
16 14 118415458.748632
16 15 138735621.246560
16 16 -137054266.446266
16 17 92128274.894544
16 18 -256540665.755069
16 19 429987507.187344
16 20 -359326302.446401
16 21 171565282.748372
16 22 11866926.547728
16 23 -51485521.316766
16 24 1599500155.000000
17 0 1.000000
17 1 9161825.877557
17 2 217955055.556634
17 3 -269146141.326287
17 4 191971860.802148
17 5 -154968801.312564
17 6 78030695.708533
17 7 83012792.944323
17 8 -175467353.785299
17 9 223128300.857064
17 10 -116494645.791141
17 11 -88528735.776495
17 12 231801445.239708
17 13 -160966628.693974
17 14 160509217.757559
17 15 -238997242.370750
17 16 264386966.336967
17 17 -167033087.962026
17 18 205361152.694109
17 19 -270851558.459698
17 20 239464175.351504
17 21 -54528109.994294
17 22 -108987971.089796
17 23 107808989.745066
17 24 1125991216.000000
18 0 1.000000
18 1 -70329636.966263
18 2 -102552009.505358
18 3 149751010.552105
18 4 -28037231.127731
18 5 -99722831.227788
18 6 147951859.867061
18 7 -73974818.530922
18 8 -13919792.052640
18 9 -52086148.920328
18 10 87290270.142162
18 11 57149776.324923
18 12 -190407922.943639
18 13 177018557.274892
18 14 -223734072.319253
18 15 303675456.963139
18 16 -192486162.543160
18 17 -28406724.718959
18 18 22536742.264780
18 19 149612868.308283
18 20 -222175463.942913
18 21 102673830.999072
18 22 59320822.280506
18 23 -77318550.802490
18 24 2110304165.000000
19 0 1.000000
19 1 14499309.861567
19 2 -94562938.057717
19 3 277404217.062003
19 4 -393904992.738666
19 5 312999824.004979
19 6 -158393112.629557
19 7 4824675.040254
19 8 91253733.859296
19 9 -121501609.511710
19 10 94243954.305185
19 11 -71898305.325043
19 12 -65918976.482139
19 13 159291752.923224
19 14 -45073302.637002
19 15 -155977712.534956
19 16 137564365.952277
19 17 -89751215.577086
19 18 156659720.661886
19 19 -254630478.328620
19 20 242625207.587690
19 21 -212070640.513045
19 22 139008357.939213
19 23 -52131907.365900
19 24 698663489.000000
20 0 1.000000
20 1 84555847.218160
20 2 -5019800.608273
20 3 -257514098.028212
20 4 433952044.277502
20 5 -278181151.654203
20 6 43388236.132028
20 7 38471913.965828
20 8 -15370352.946144
20 9 128703734.195924
20 10 -160880954.841642
20 11 31619996.386117
20 12 206650078.721220
20 13 -254509939.435471
20 14 215140685.059145
20 15 -100002947.987593
20 16 46469099.672353
20 17 98127173.066533
20 18 -206435618.147787
20 19 204558594.252500
20 20 -43531308.819283
20 21 3027771.577134
20 22 -11618032.770757
20 23 18250723.749992
20 24 2145337423.000000
21 0 1.000000
21 1 -97315411.624113
21 2 98603161.144334
21 3 110749141.612671
21 4 -245432181.066565
21 5 81210769.108898
21 6 77832166.579420
21 7 -61395292.981651
21 8 -53204583.590054
21 9 -25895186.378687
21 10 109116265.847928
21 11 -74465528.962901
21 12 -59040209.126982
21 13 53467201.239150
21 14 -182561945.848884
21 15 309684477.884266
21 16 -338907819.908573
21 17 199049314.170528
21 18 -143086892.219542
21 19 111163521.853857
21 20 -183898959.008364
21 21 234617062.359790
21 22 -274991432.599831
21 23 142035569.483146
21 24 669123968.000000
22 0 1.000000
22 1 80147298.452932
22 2 -74138449.003932
22 3 -39858801.303588
22 4 17774850.536467
22 5 118925502.286957
22 6 -110539825.099965
22 7 22195785.412766
22 8 24047593.616002
22 9 -6212777.327229
22 10 -49289729.691265
22 11 96374435.873686
22 12 -46721730.585011
22 13 -40157978.733232
22 14 202845440.508822
22 15 -343449648.809965
22 16 333499370.354112
22 17 -241926872.321047
22 18 285053392.375861
22 19 -345898944.130373
22 20 307517372.389501
22 21 -201492973.468139
22 22 119317894.473210
22 23 -42095692.217941
22 24 788809171.000000
23 0 1.000000
23 1 -68984143.635628
23 2 112462605.601544
23 3 -130928046.447799
23 4 204600096.410332
23 5 -187396771.076551
23 6 99352712.184656
23 7 -7377095.533137
23 8 101120313.391989
23 9 -68699163.217885
23 10 59971286.092062
23 11 16939074.115644
23 12 -26827137.072995
23 13 194823414.498722
23 14 -185446775.021514
23 15 219435077.470050
23 16 -122901606.590720
23 17 140364401.175712
23 18 -145561338.520929
23 19 309855374.556558
23 20 -281456480.321574
23 21 147023719.808014
23 22 108156486.339438
23 23 -101470126.872432
23 24 922806419.000000
24 0 480585499.000000
24 1 514485326.000000
24 2 1185711260.000000
24 3 1748386307.000000
24 4 1109919848.000000
24 5 1379927494.000000
24 6 1765487705.000000
24 7 770307336.000000
24 8 1523972036.000000
24 9 360551283.000000
24 10 1734045194.000000
24 11 597002121.000000
24 12 771048863.000000
24 13 1101914443.000000
24 14 2124555420.000000
24 15 1192345271.000000
24 16 1577059540.000000
24 17 1396517506.000000
24 18 1420945279.000000
24 19 1809149513.000000
24 20 154907118.000000
24 21 773752062.000000
24 22 1437423449.000000
24 23 1732362240.000000
24 24 228881654.000000
